지점,년도,벚나무,벚나무
,,개화,개화(평비)
군산,2001,2001-04-10,-1일
군산,2002,2002-04-05,-6일
군산,2003,2003-04-05,-6일
군산,2004,2004-04-06,-5일
군산,2005,2005-04-16,5일
군산,2006,2006-04-10,-1일
군산,2007,2007-04-05,-6일
군산,2008,2008-04-06,-5일
군산,2009,2009-04-06,-5일
군산,2010,2010-04-06,-5일
군산,2011,2011-04-18,7일
군산,2012,2012-04-16,5일
군산,2013,2013-04-12,1일
군산,2014,2014-04-01,-10일
군산,2015,2015-04-05,-6일
군산,2016,,
군산,2017,,
군산,2018,,
군산,2019,,
군산,2020,,
군산,2021,,
군산,2022,,
군산,2023,,
군산,2024,,
군산,2025,,
남원,2001,2001-04-08,2일
남원,2002,2002-03-30,-7일
남원,2003,2003-04-02,-4일
남원,2004,2004-03-31,-6일
남원,2005,2005-04-11,5일
남원,2006,2006-04-08,2일
남원,2007,2007-03-31,-6일
남원,2008,2008-04-04,-2일
남원,2009,2009-03-28,-9일
남원,2010,2010-04-08,2일
남원,2011,2011-04-12,6일
남원,2012,2012-04-12,6일
남원,2013,2013-04-03,-3일
남원,2014,2014-03-30,-7일
남원,2015,2015-04-01,-5일
남원,2016,,
남원,2017,,
남원,2018,,
남원,2019,,
남원,2020,,
남원,2021,,
남원,2022,,
남원,2023,,
남원,2024,,
남원,2025,,
부안,2001,2001-04-06,-1일
부안,2002,2002-03-31,-7일
부안,2003,2003-04-01,-6일
부안,2004,2004-04-05,-2일
부안,2005,2005-04-06,-1일
부안,2006,2006-04-06,-1일
부안,2007,2007-03-30,-8일
부안,2008,2008-04-07,0일
부안,2009,,
부안,2010,,
부안,2011,,
부안,2012,,
부안,2013,,
부안,2014,,
부안,2015,,
부안,2016,,
부안,2017,,
부안,2018,,
부안,2019,,
부안,2020,,
부안,2021,,
부안,2022,,
부안,2023,,
부안,2024,,
부안,2025,,
임실,2001,2001-04-08,-3일
임실,2002,2002-04-01,-10일
임실,2003,2003-04-04,-7일
임실,2004,2004-04-09,-2일
임실,2005,2005-04-12,1일
임실,2006,2006-04-14,3일
임실,2007,2007-04-08,-3일
임실,2008,2008-04-04,-7일
임실,2009,,
임실,2010,,
임실,2011,,
임실,2012,,
임실,2013,,
임실,2014,,
임실,2015,,
임실,2016,,
임실,2017,,
임실,2018,,
임실,2019,,
임실,2020,,
임실,2021,,
임실,2022,,
임실,2023,,
임실,2024,,
임실,2025,,
장수,2001,2001-04-09,-4일
장수,2002,2002-04-02,-11일
장수,2003,2003-04-09,-4일
장수,2004,2004-04-09,-4일
장수,2005,2005-04-17,4일
장수,2006,2006-04-12,-1일
장수,2007,2007-04-08,-5일
장수,2008,2008-04-11,-2일
장수,2009,,
장수,2010,,
장수,2011,,
장수,2012,,
장수,2013,,
장수,2014,,
장수,2015,,
장수,2016,,
장수,2017,,
장수,2018,,
장수,2019,,
장수,2020,,
장수,2021,,
장수,2022,,
장수,2023,,
장수,2024,,
장수,2025,,
전주,2001,2001-04-07,4일
전주,2002,2002-03-30,-4일
전주,2003,2003-03-31,-3일
전주,2004,2004-03-31,-3일
전주,2005,2005-04-09,6일
전주,2006,2006-04-05,2일
전주,2007,2007-03-27,-7일
전주,2008,2008-04-02,-1일
전주,2009,2009-03-31,-3일
전주,2010,2010-04-05,2일
전주,2011,2011-04-10,7일
전주,2012,2012-04-10,7일
전주,2013,2013-04-03,0일
전주,2014,2014-03-28,-6일
전주,2015,2015-03-30,-4일
전주,2016,2016-03-27,-7일
전주,2017,2017-04-02,-1일
전주,2018,2018-03-27,-7일
전주,2019,2019-03-29,-5일
전주,2020,2020-03-26,-8일
전주,2021,2021-03-18,-16일
전주,2022,2022-03-30,-4일
전주,2023,2023-03-22,-12일
전주,2024,2024-03-26,-8일
전주,2025,2025-03-27,-7일
정읍,2001,2001-04-08,3일
정읍,2002,2002-03-30,-6일
정읍,2003,2003-04-02,-3일
정읍,2004,2004-03-30,-6일
정읍,2005,2005-04-09,4일
정읍,2006,2006-04-07,2일
정읍,2007,2007-03-29,-7일
정읍,2008,2008-04-04,-1일
정읍,2009,2009-04-01,-4일
정읍,2010,2010-04-06,1일
정읍,2011,2011-04-11,6일
정읍,2012,2012-04-12,7일
정읍,2013,2013-04-05,0일
정읍,2014,2014-03-31,-5일
정읍,2015,2015-04-02,-3일
정읍,2016,,
정읍,2017,,
정읍,2018,,
정읍,2019,,
정읍,2020,,
정읍,2021,,
정읍,2022,,
정읍,2023,,
정읍,2024,,
정읍,2025,,
